33927,CEST
33927,CSOR
33927,ARBS
33927,CORG
33927,CTRE
33927,CLLI
33927,CAVN
33927,CORI
33927,ATE
33927,CMAS
33928,CTRE
33928,CEST
33928,CSOR
33929,ATE
33932,CGAR
33932,CFON
33932,CCAS
33932,CBEU
33933,CSOR
33933,CORG
33933,CTRE
33935,CEST
33935,CSOR
33936,CAVN
33938,CFON
33938,CBEU
33938,CORG
33939,CSOR
33939,CORG
33939,CTRE
33939,ARBS
33939,CEST
33939,CAVN
33941,CSOR
33941,CTRE
33942,CTRE
33942,CAVN
33942,CSOR
33942,CORG
33942,CEST
33942,ARBS
33942,EPOB
33942,ATE
33942,CLLI
33942,ERTA
33942,CORI
33942,CBRU
33942,CMAS
33942,CFON
33942,CBEU
33942,CCAS
33943,CORG
33943,ARBS
33943,CAVN
33943,EPOB
33943,CBEU
33943,CCAS
33944,CSOR
33944,CORG
33944,ARBS
33944,CAVN
33944,CLLI
33944,CBRU
33944,CORI
33944,EPOB
33944,CFON
33944,CBEU
33944,ATE
33944,CCAS
33945,CSOR
33945,CEST
33945,CTRE
33945,MLS
33946,CSOR
33946,CTRE
33946,CORG
33946,CEST
33949,CORG
33949,CSOR
33949,CEST
33950,CORI
33950,CFON
33950,CBRU
33950,CBEU
33950,ARBS
33950,CCAS
33953,CSOR
33953,CTRE
33953,CEST
33953,CORG
33954,CSOR
33954,CTRE
33954,CEST
33954,CORG
33955,CSOR
33955,CTRE
33955,CORG
33955,CEST
33957,CSOR
33957,CTRE
33957,CORG
33957,CEST
33957,CAVN
33958,CLLI
33958,CBRU
33958,ARBS
33958,CBEU
33958,CEST
33958,CSOR
33958,CCAS
33959,CBRU
33959,ARBS
33959,CLLI
33961,CSOR
33961,CEST
33963,CTRE
33963,CSOR
33963,CORG
33963,CEST
33963,CAVN
33965,EPOB
33965,ERTA
33965,CMAS
33965,CAVN
33965,CTRE
33965,CORI
33965,CSOR
33965,CFON
33965,ARBS
33966,CEST
33966,CSOR
33966,CTRE
33966,CORG
33966,ARBS
33967,ARBS
33967,CORG
33967,CLLI
33967,CBRU
33967,CSOR
33967,CEST
33968,CSOR
33968,CTRE
33968,CEST
33968,CORG
33970,ARBS
33970,CEST
33970,CSOR
33976,CSOR
33976,CTRE
33976,CORG
33976,CEST
33978,CSOR
33978,CTRE
33978,CORG
33978,CEST
33983,CLLI
33983,CBRU
33983,ARBS
33987,CBRU
33987,CBEU
33987,CORI
33987,CLLI
33987,CFON
33987,CCAS
33989,CSOR
33989,CTRE
33989,CEST
33991,ARBS
33991,CLLI
33991,CBRU
33991,CORG
33991,CSOR
33991,CEST
33991,CBEU
33991,CFON
33991,CAVN
33991,SJAF
33991,CCAS
33992,CORG
33992,ARBS
33992,CSOR
33992,CEST
33992,CLLI
33992,CBRU
33992,CTRE
33992,CFON
33992,CBEU
33992,CCAS
33992,CPAL
33997,CSOR
33997,CTRE
33997,CEST
33997,CORG
33997,ARBS
33997,CAVN
33997,CLLI
33997,FMON
33997,CBRU
33997,CORI
33997,EPOB
33997,CFON
33997,CBEU
33997,SJAF
33997,ATE
33997,CCAS
33997,ERTA
33997,CPAL
33997,CMAS
33998,CLLI
33998,ARBS
33998,CBRU
33998,CORG
33998,CORI
33998,CEST
33998,CSOR
33998,CBEU
33998,CFON
33998,CAVN
33998,EPOB
33999,CSOR
33999,CTRE
33999,CORG
33999,CEST
34000,CEST
34000,EPOB
34000,ATE
34000,ERTA
34004,FESP
34004,EPOB
34019,ATE
34022,EPOB
34022,ATE
34022,ERTA
34023,ATE
34029,EPOB
34037,EPOB
34041,AVIN
34041,EPOB
34041,SJAF
34045,EPOB
34069,PYLO
34069,FMON
34077,EPOB
34090,EPOB
34095,SJAF
34097,MLS
34119,ATE
34124,MLS
34124,ATE
34132,EPOB
34171,EPOB
34197,SJAF
34205,CAVN
34205,CORG
34214,SJAF
34215,CCAS
34215,CFON
34215,CBEU
34216,CORG
34216,ARBS
34216,CSOR
34216,CEST
34216,CTRE
34216,CAVN
34218,CCAS
34218,CFON
34218,CBEU
34220,CSOR
34220,CTRE
34221,CORG
34221,CSOR
34221,CEST
34221,CTRE
34222,CSOR
34222,CTRE
34224,CAVN
34224,CTRE
34224,CSOR
34224,EPOB
34225,CCAS
34225,CFON
34225,CBEU
34225,CORI
34225,CLLI
34225,ARBS
34225,CSOR
34226,CSOR
34226,CTRE
34226,CORG
34226,CEST
34228,CBRU
34228,CBEU
34228,CLLI
34228,CORI
34228,CFON
34228,CCAS
34228,ARBS
34229,CBRU
34229,CBEU
34229,CFON
34230,CEST
34230,CSOR
34230,ARBS
34231,CSOR
34231,CORG
34231,CEST
34231,ARBS
34231,CTRE
34234,CBRU
34234,ARBS
34235,CBEU
34235,CLLI
34235,CBRU
34235,ARBS
34235,CCAS
34235,CFON
34235,CEST
34236,CFON
34236,CCAS
34236,CBEU
34237,CTRE
34237,CSOR
34237,CORG
34237,CEST
34237,CAVN
34237,ARBS
34239,CBRU
34239,CLLI
34239,CORI
34239,CFON
34239,ARBS
34240,CTRE
34240,CSOR
34240,CEST
34241,CCAS
34241,CFON
34241,CBEU
34246,CSOR
34246,CTRE
34247,CLLI
34247,ARBS
34247,CBRU
34247,CORI
34247,CEST
34247,CSOR
34247,CBEU
34247,CFON
34247,CTRE
34247,CAVN
34247,CCAS
34247,EPOB
34248,CBEU
34248,CBRU
34248,CORI
34248,CFON
34248,CLLI
34248,SJAF
34248,CCAS
34249,CSOR
34249,CTRE
34249,CEST
34249,ARBS
34249,CAVN
34267,CLLI
34267,CBRU
34267,ARBS
34268,CCAS
34268,CFON
34268,CBEU
34268,CPAL
34268,CBRU
34268,CLLI
34269,CEST
34269,CSOR
34269,CORG
34269,ARBS
34269,CAVN
34270,CSOR
34270,CEST
34270,CTRE
34270,CORG
34270,ARBS
34271,CFON
34271,CCAS
34271,CBEU
34271,CLLI
34273,CSOR
34273,CTRE
34273,CEST
34273,CORG
34273,ARBS
34275,CSOR
34275,CTRE
34275,CEST
34275,CORG
34277,CSOR
34277,CTRE
34277,CORG
34277,CEST
34277,CAVN
34278,CSOR
34278,CTRE
34278,CEST
34278,CORG
34280,CSOR
34280,CTRE
34280,CORG
34280,CEST
34280,CAVN
34282,CEST
34282,CTRE
34282,CORG
34282,ARBS
34284,CBRU
34284,CLLI
34284,CBEU
34284,CORI
34284,CFON
34285,CGAR
34285,CFON
34285,CORI
34285,CCAS
34285,CAVN
34285,CBRU
34285,CORG
34285,CBEU
34285,ARBS
34285,CTRE
34287,CBRU
34287,CLLI
34287,CBEU
34287,CORI
34287,ARBS
34288,CLLI
34288,CBRU
34288,CORG
34288,CEST
34289,COBS
34289,CGAR
34289,CMAS
34289,CAVN
34289,CORI
34289,CFON
34289,CORG
34289,CTRE
34289,ARBS
34289,CBRU
34289,CCAS
34289,CEST
34289,CBEU
34290,ARBS
34290,CLLI
34290,CEST
34290,CSOR
34291,CSOR
34291,CTRE
34291,CORG
34291,CEST
34294,CFON
34294,CCAS
34294,CORI
34294,CBEU
34294,CBRU
34294,CPAL
34294,SJAF
34294,CLLI
34294,EPOB
34294,CORG
34294,ARBS
34294,CAVN
34294,CEST
34295,CTRE
34295,CEST
34295,CSOR
34295,ARBS
34295,CORG
34295,CAVN
34297,CEST
34297,CTRE
34297,CSOR
34297,ARBS
34297,CORG
34297,CAVN
34298,CEST
34298,ARBS
34298,CSOR
34298,CORG
34299,CSOR
34299,CEST
34301,CSOR
34301,CTRE
34301,CORG
34301,CEST
34301,ARBS
34302,CSOR
34302,CTRE
34302,CORG
34302,CEST
34305,CSOR
34305,CTRE
34305,CORG
34305,CEST
34307,CFON
34307,CBEU
34308,CSOR
34308,CTRE
34308,CEST
34309,CTRE
34309,CEST
34309,CSOR
34309,CORG
34309,ARBS
34309,ATE
34310,ARBS
34310,CBRU
34310,CEST
34310,CFON
34314,CFON
34314,CBEU
34314,CORI
34314,CBRU
34314,CCAS
34314,CLLI
34314,ARBS
34314,CORG
34314,CSOR
34314,CEST
34314,CAVN
34315,CCAS
34315,CFON
34315,CBEU
34319,CBEU
34319,CBRU
34319,CLLI
34319,CPAL
34319,CORI
34319,ARBS
34319,CFON
34319,CEST
34319,CTRE
34319,CAVN
34320,CBEU
34320,CCAS
34320,CFON
34320,CEST
34323,CFON
34323,EPOB
34323,CCAS
34323,CBEU
34323,CORG
34323,CLLI
34326,CEST
34326,ARBS
34326,CLLI
34326,CSOR
34326,CORG
34326,CTRE
34326,CBRU
34326,CORI
34326,CBEU
34326,CFON
34326,CCAS
34327,CLLI
34327,CBRU
34327,CEST
34327,CBEU
34327,CORG
34327,CSOR
34330,CSOR
34330,CTRE
34330,CORG
34330,CEST
34330,ARBS
34331,CSOR
34331,CTRE
34331,CORG
34331,CEST
34331,EPOB
34332,CFON
34332,CCAS
34332,CORI
34333,CSOR
34333,CTRE
34333,CEST
34333,ARBS
34334,CEST
34334,CTRE
34334,CSOR
34334,ARBS
34335,CFON
34335,CCAS
34335,CBEU
34335,CPAL
34336,CSOR
34336,CTRE
34336,CEST
34337,CBRU
34337,CLLI
34337,CEST
34338,CBRU
34338,CLLI
34339,CSOR
34339,CTRE
34339,CEST
34339,CORG
34339,CAVN
34339,EPOB
34339,CBEU
34346,ARBS
34346,CEST
34346,CSOR
34346,CORG
34346,CLLI
34346,CTRE
34347,CCAS
34347,CFON
34347,CBEU
34347,CORI
34347,CBRU
34347,CLLI
34347,CORG
34352,CBEU
34352,CBRU
34352,CCAS
34352,CFON
34352,CORG
34353,CLLI
34353,CBRU
34353,ARBS
34353,CBEU
34355,CMAS
34355,CAVN
34357,ARBS
34357,CLLI
34357,CORG
34357,CEST
34357,CSOR
34357,CBRU
34357,CTRE
34357,CBEU
34357,CAVN
34357,CFON
34357,CCAS
34357,CPAL
34358,CBRU
34358,CLLI
34358,CORI
34358,ARBS
34358,CFON
34359,CBRU
34359,CLLI
34359,CORI
34359,ARBS
34367,CBRU
34367,CBEU
34367,CLLI
34372,CTRE
34372,CEST
34372,CSOR
34372,ARBS
34372,CAVN
34374,CCAS
34374,CFON
34374,CBEU
34376,CCAS
34376,CFON
34376,CBEU
34376,CORI
34376,CBRU
34376,CLLI
34376,CORG
34378,CCAS
34378,CFON
34378,CORI
34380,CEST
34380,CSOR
34380,CTRE
34380,ARBS
34382,CEST
34382,CSOR
34382,CTRE
34382,CORG
34382,ARBS
34383,CBEU
34383,CPAL
34383,CLLI
34383,CCAS
34384,CBRU
34384,CLLI
34384,CBEU
34384,ARBS
34384,CFON
34384,CCAS
34385,CBRU
34385,CLLI
34385,CORI
34385,ARBS
34385,CBEU
34386,ARBS
34386,CORG
34386,CLLI
34386,CSOR
34386,CBRU
34386,CORI
34386,CEST
34386,CTRE
34386,CBEU
34386,CAVN
34386,CFON
34409,EPOB
34418,EPOB
34437,EPOB
34437,ERTA
34469,MLS
34474,ATE
34523,CFON
34551,SJAF
34569,MLS
34604,PYLO
34604,FMON
34604,EPOB
34627,ATE
34672,SJAF
34711,OLOS
34711,SJAF
34711,EPOB
34732,EPOB
34751,ATE
34770,EPOB
34784,ARBS
34787,SJAF
34818,SJAF
34835,SJAF
34863,ARBS
34864,EPOB
34867,CSOR
34867,CEST
30129,CFON
34882,ATE
34885,PYLO
34885,ATE
34885,MLS
34886,REUS
34886,EPOB
34886,ERTA
34890,AVIN
34894,ARBS
34906,CARA
34906,MLS
34906,ATE
34926,MLS
34926,SJAF
34926,EPOB
34927,MLS
34961,MLS
34961,FMON
34961,ATE
34961,EPOB
34979,EPOB
34980,ERTA
34980,EPOB
34981,MLS
34981,ATE
34982,PYLO
34982,ATE
34992,EPOB
34994,FMON
34994,PYLO
34994,ATE
35010,SJAF
35010,EPOB
35044,ATE
35044,EPOB
35045,ETOS
35048,MLS
35048,EPOB
35050,MLS
35050,EPOB
35055,ERTA
35056,MLS
35057,PYLO
35057,FMON
35070,SJAF
35070,EPOB
35071,MLS
35072,ERTA
35072,EPOB
35077,ERTA
35077,EPOB
35094,EPOB
35094,ERTA
35094,SJAF
35104,MLS
35104,EPOB
35117,SJAF
35122,MLS
35149,ERTA
35153,FNEB
35153,SJAF
35153,MLS
35156,PYLO
35159,PYLO
35160,FNEB
35170,ATE
35173,FNEB
35184,PYLO
35189,MLS
35189,EPOB
35192,EPOB
35202,ATE
35208,SJAF
35209,MLS
35219,EPOB
35254,MLS
35254,ATE
35254,EPOB
35255,MLS
35265,ETOS
35265,EPOB
35277,SJAF
35277,EPOB
35291,EPOB
35291,ERTA
35293,SJAF
35295,SJAF
35295,EPOB
35297,PYLO
35297,EPOB
35302,SJAF
35302,EPOB
35306,MLS
35309,FESP
35309,SJAF
35319,SJAF
35319,EPOB
35320,ATE
35326,ATE
35335,EPOB
35335,ERTA
35348,ATE
35351,SJAF
35352,SJAF
35358,EPOB
35359,MLS
35365,EPOB
35365,SJAF
35365,ATE
35365,ERTA
35367,ATE
35379,EBR
35379,ERTA
35379,EMOS
35379,EPOB
35381,FNEB
35398,EPOB
35401,FMON
35413,MLS
35413,ECHI
35413,EPOB
35413,ERTA
35414,EPOB
35414,EBR
35414,ERTA
35414,ECHI
35414,MLS
35415,FESP
35415,SJAF
35417,SJAF
35473,MLS
35530,ERTA
35530,EPOB
35604,EPOB
35604,ERTA
35617,EPOB
35617,ERTA
35623,ERTA
35623,EBR
35623,EPOB
35623,EMOS
35623,ECHI
35623,ATE
35638,SJAF
35682,ECHI
35701,EPOB
35701,ERTA
35702,EBR
35702,ERTA
35702,EMOS
35702,EPOB
35703,EBR
35703,ERTA
35703,EMOS
35703,EPOB
35723,MLS
35802,EBR
35802,ERTA
35802,EMOS
35802,EPOB
35805,EPOB
35819,EBR
35819,ERTA
35819,EMOS
35819,EPOB
35821,EBR
35821,ERTA
35821,EMOS
35821,EPOB
35827,ERTA
35827,EMOS
35827,EPOB
35856,EPOB
35862,EPOB
35902,EPOB
35903,EPOB
35905,EPOB
35905,ERTA
35929,EMOS
35929,ERTA
35929,EPOB
35962,ECHI
35990,SJAF
35994,SJAF
35997,MLS
36001,MLS
36001,ECHI
36002,EPOB
36020,MLS
36020,ECHI
36020,EPOB
36058,MLS
36058,ECHI
36077,ECHI
36079,MLS
36079,ECHI
36081,MLS
36096,EPOB
36096,ERTA
36099,EPOB
36101,ECHI
36106,EPOB
36123,MLS
36123,ECHI
36124,SJAF
36126,MLS
36126,ECHI
36134,MLS
36134,EPOB
36134,ERTA
36183,MLS
36183,FNEB
36183,EPOB
36185,ECHI
36185,MLS
36186,MLS
36202,FMON
36211,EBR
36211,EPOB
36211,ERTA
36220,MLS
36220,ECHI
36232,EPOB
36233,SJAF
36233,FESP
36233,FNEB
36233,EPOB
36240,ECHI
36250,MLS
36266,EPOB
36266,ERTA
36269,EPOB
36271,FMON
36277,EPOB
36277,ERTA
36277,ATE
36278,SJAF
36278,FNEB
36278,FESP
36278,MLS
36278,EPOB
36278,ECHI
36278,ERTA
36278,ATE
36289,ECHI
36290,EPOB
36291,ECHI
36307,EPOB
36307,ERTA
36307,ECHI
36307,MLS
36329,EPOB
36340,EPOB
36342,MLS
36382,FNEB
36382,MLS
36383,SJAF
36384,MLS
36384,FNEB
36384,ECHI
36384,EPOB
36384,ATE
36393,MLS
36393,EPOB
36413,ECHI
36413,MLS
36413,FMON
36413,FNEB
36413,ATE
36413,EPOB
36479,MLS
36482,ECHI
36502,ERTA
36502,EPOB
36505,EPOB
36505,ERTA
36509,SJAF
36528,ECHI
36531,SJAF
36533,ECHI
36538,EBR
36538,EPOB
36538,ERTA
36567,MLS
36567,ECHI
36567,EPOB
36569,FESP
36569,FNEB
36569,SJAF
36580,ECHI
36588,SJAF
36588,FILF
36588,FNEB
36595,ECHI
36595,FMON
36595,PYLO
36595,MLS
36595,ATE
36595,EPOB
36595,FNEB
36596,FNEB
36608,ECHI
36618,SJAF
36618,FNEB
36618,EPOB
36621,SJAF
36621,EPOB
36622,ECHI
36622,MLS
36622,EPOB
36622,FNEB
36622,ATE
36622,ERTA
36630,FNEB
36630,FILF
36630,SJAF
36630,MLS
36630,EPOB
36633,SJAF
36651,EPOB
36672,SJAF
36672,EPOB
36677,MLS
36677,ECHI
36678,ECHI
36706,EPOB
36718,ECHI
36730,FNEB
36730,MLS
36731,MLS
36731,ECHI
36741,SJAF
36741,EPOB
36746,SJAF
36750,FMON
36750,FNEB
36750,PYLO
36750,ATE
36754,FNEB
36754,SJAF
36754,EPOB
40004,EPOB
40005,EPOB
40006,EPOB
40028,FILF
40031,ECHI
40031,ATE
40047,ERTA
40047,EMOS
40071,SJAF
40088,SJAF
40117,MLS
40132,ECHI
40132,EPOB
40133,MLS
40133,FNEB
40133,SJAF
40133,EPOB
40134,FMON
40135,EPOB
40140,ECHI
40141,MLS
40141,FNEB
40141,SJAF
40141,EPOB
40146,FNEB
40146,EPOB
40148,FNEB
40148,EPOB
40153,ECHI
40154,ECHI
40160,FMON
40160,ATE
40160,FNEB
40200,EPOB
40200,ERTA
40217,ECHI
40217,FMON
40217,MLS
40217,PYLO
40217,ATE
40217,FNEB
40217,EPOB
40217,SJAF
40217,ERTA
40220,ECHI
40233,SJAF
40250,MLS
40255,MLS
40255,ECHI
40275,ECHI
40275,EPOB
40277,EPOB
40305,FNEB
40305,FILF
40305,FESP
40305,SJAF
40305,MLS
40305,EPOB
40323,FNEB
40325,SJAF
40325,FNEB
40336,FNEB
40337,FNEB
40337,SJAF
40342,SJAF
40345,EPOB
40355,ECHI
40370,FMON
40370,PYLO
40370,ECHI
40370,MLS
40370,ATE
40370,EPOB
40375,SJAF
40380,FILF
40390,SJAF
40441,MLS
40441,FMON
40441,ATE
40441,EPOB
40480,EPOB
40485,MLS
40512,FNEB
40512,SJAF
40555,ECHI
40555,MLS
40555,EPOB
40556,EPOB
40556,ERTA
40560,FILF
40635,SJAF
40642,SJAF
40655,FILF
40655,FNEB
40655,SJAF
40655,EPOB
40655,ECHI
40660,FILF
40660,ARBS
40660,FNEB
40660,SJAF
40660,EPOB
40705,SJAF
40705,EPOB
40705,FESP
40705,FNEB
40710,SJAF
40710,FILF
40710,EPOB
40710,FESP
40720,SJAF
40735,FNEB
40735,SJAF
40735,EPOB
40750,SJAF
40751,SJAF
40755,FILF
40755,FNEB
40755,SJAF
40770,SJAF
40770,EPOB
40770,FNEB
40785,ECHI
40785,ATE
40800,FNEB
40830,ECHI
40830,PYLO
40830,ATE
40830,FNEB
40830,EPOB
40845,SJAF
40860,SJAF
40860,EPOB
40860,FNEB
40865,SJAF
40865,EPOB
40865,FESP
40865,FNEB
40875,SJAF
40876,SJAF
40880,FNEB
40895,CLLI
40895,CEST
40895,MLS
40895,CBRU
40895,CSOR
40895,CARA
40895,CORI
40895,CBEU
40895,CTRE
40895,SJAF
40895,CFON
40895,CAVN
40895,CCAS
40895,EPOB
40896,CLLI
40896,CEST
40896,FILF
40896,CBRU
40896,MLS
40896,CSOR
40896,CARA
40896,FESP
40896,CORI
40896,CBEU
40896,CTRE
40896,SJAF
40896,FMON
40896,CFON
40896,CPAL
40896,CAVN
40896,CCAS
40896,CGAR
40896,EPOB
40896,ERTA
40896,CMAS
40910,CCAS
40910,CFON
40910,CBEU
40910,CPAL
40910,SJAF
40910,CORI
40910,CBRU
40910,FILF
40910,CGAR
40910,CLLI
40915,CFON
40915,CCAS
40915,CBEU
40916,CFON
40916,CCAS
40916,CORI
40916,CBEU
40917,CFON
40917,CCAS
40917,CORI
40917,CBEU
40917,SJAF
40917,CLLI
40918,CSOR
40918,CEST
40918,CLLI
40918,CTRE
40918,CBRU
40918,CARA
40918,CORI
40918,CAVN
40918,CBEU
40918,CFON
40918,EPOB
40918,CCAS
40920,CEST
40920,CARA
40920,CSOR
40920,CTRE
40925,CCAS
40925,CPAL
40925,CBEU
40925,CFON
40925,SJAF
40925,CBRU
40925,CORI
40952,CFON
40952,CCAS
40952,CBEU
40955,CCAS
40955,CFON
40955,CPAL
40955,CBEU
40955,SJAF
40955,CORI
40955,CBRU
40955,CLLI
40970,CCAS
40970,CORI
40970,CBEU
40971,CFON
40971,CCAS
40971,CORI
40978,CSOR
40978,CTRE
40978,CAVN
40980,CAVN
40980,CTRE
40980,CSOR
40980,CORI
40980,ERTA
40980,CFON
40980,CMAS
40980,CBEU
40995,CSOR
40995,CEST
40995,CTRE
40995,CAVN
41020,CFON
41020,CCAS
41020,CBEU
41020,CORI
41020,SJAF
41020,CLLI
41030,CARA
41030,CTRE
41030,CSOR
41045,CFON
41045,CORI
41045,CAVN
41045,CMAS
41045,CSOR
41045,CTRE
41045,CBEU
41051,VILA
41051,CGAR
41051,EPOB
41051,CCAS
41051,CMAS
41051,CBEU
41051,CEST
41060,CEST
41061,CFON
41061,CCAS
41061,CORI
41061,CBEU
41061,CBRU
41061,CLLI
41068,CSOR
41068,CEST
41085,CCAS
41085,CFON
41085,CBEU
41085,CORI
41085,CPAL
41085,SJAF
41085,FILF
41085,CLLI
41091,CSOR
41092,CSOR
41092,CLLI
41094,CSOR
41095,CSOR
41095,CLLI
41095,CTRE
41095,CARA
41095,CORI
41095,CAVN
41095,CBEU
41095,EPOB
41095,CCAS
41096,CEST
41096,CSOR
41097,CEST
41097,CSOR
41097,CTRE
41097,EPOB
41101,CEST
41101,CSOR
41101,CLLI
41101,CTRE
41101,CARA
41101,CFON
41103,CBRU
41103,CBEU
41103,CORI
41104,CSOR
41105,CSOR
41108,CSOR
41108,CEST
41108,CTRE
41108,MLS
41108,CLLI
41108,CAVN
41108,ECHI
41108,CBEU
41110,CORI
41110,CFON
41110,CCAS
41110,CBEU
41110,CLLI
41120,CARA
41120,CTRE
41120,CEST
41120,CSOR
41125,CCAS
41125,CBEU
41125,CORI
41125,CLLI
41131,CLLI
41131,CBRU
41131,CORI
41131,CSOR
41131,CEST
41131,CTRE
41131,CBEU
41131,CAVN
41131,CCAS
41132,CSOR
41132,CEST
41132,CLLI
41132,CTRE
41132,CARA
41132,CORI
41132,CAVN
41132,CBEU
41132,CFON
41132,EPOB
41132,SJAF
41132,CCAS
41132,CPAL
41133,CSOR
41133,CTRE
41134,CFON
41134,CCAS
41134,CORI
41134,CBEU
41134,CBRU
41134,CLLI
41135,CFON
41135,CCAS
41135,CORI
41135,CGAR
41135,CBEU
41135,VILA
41135,CBRU
41135,SJAF
41135,FILF
41135,CLLI
41135,EPOB
41135,FNEB
41135,CAVN
41135,CEST
41135,CTRE
41135,CARA
41140,CORI
41140,CBEU
41140,CPAL
41140,CLLI
41140,SJAF
41140,EPOB
41140,CTRE
41170,CORI
41170,CBRU
41170,CLLI
41170,CEST
41170,CBEU
41170,CCAS
41177,CSOR
41177,CEST
41177,CLLI
41177,CTRE
41177,CARA
41177,CORI
41177,CAVN
41177,CFON
41177,EPOB
41177,CPAL
41190,ECHI
41190,CARA
41190,CTRE
41190,FMON
41190,CSOR
41190,CEST
41190,PYLO
41190,CAVN
41190,ATE
41190,CLLI
41190,EPOB
41190,CBRU
41190,CORI
41190,ERTA
41190,CGAR
41190,CFON
41190,CBEU
41190,SJAF
41190,CMAS
41190,CCAS
41196,SJAF
41196,CBEU
41196,CLLI
41196,CBRU
41196,CORI
41196,CCAS
41196,CFON
41201,CEST
41201,CSOR
41201,CARA
41201,CTRE
41201,CBRU
41201,CAVN
41201,CORI
41201,CBEU
41201,EPOB
41210,CCAS
41210,CORI
41210,CBEU
41210,CBRU
41210,CLLI
41211,CCAS
41211,CORI
41211,CBEU
41246,CCAS
41246,CORI
41246,CBEU
41248,CEST
41248,CARA
41248,CSOR
41248,CLLI
41274,CLLI
41274,CBRU
41274,FILF
41274,CBEU
41274,CORI
41274,SJAF
41274,CEST
41274,CFON
41274,CSOR
41274,CTRE
41274,CAVN
41274,EPOB
41275,CSOR
41275,CARA
41275,CEST
41275,CTRE
41275,ECHI
41275,CAVN
41275,FNEB
41275,CORI
41275,EPOB
41275,CBEU
41275,CFON
41275,ATE
41275,CCAS
41280,CARA
41280,CEST
41280,CSOR
41280,CTRE
41280,ARBS
41280,FMON
41280,CAVN
41280,CLLI
41280,FNEB
41280,CBRU
41280,CORI
41280,EPOB
41280,ATE
41280,CBEU
41280,CFON
41280,SJAF
41280,CCAS
41281,CARA
41281,CEST
41281,CSOR
41281,CTRE
41281,ECHI
41281,CAVN
41281,CLLI
41281,FNEB
41281,CBRU
41281,CORI
41281,EPOB
41281,ATE
41281,CBEU
41281,CFON
41281,SJAF
41281,CCAS
41287,CBRU
41287,CBEU
41287,CORI
41287,CFON
41296,CARA
41296,CEST
41296,CSOR
41296,CTRE
41296,EPOB
41297,CBRU
41297,FILF
41297,CBEU
41305,CMAS
41305,ERTA
41305,EBR
41305,EMOS
41305,COBS
41305,EPOB
41305,CAVN
41305,VILA
41305,CTRE
41305,CSOR
41305,CORI
41305,CEST
41322,CEST
41322,CSOR
41322,CARA
41322,CTRE
41322,CAVN
41322,CBEU
41328,CARA
41328,CEST
41328,CTRE
41328,CSOR
41328,ECHI
41328,CAVN
41328,CLLI
41328,CORI
41328,EPOB
41328,ATE
41340,FILF
41340,FNEB
41340,CLLI
41340,CBRU
41340,SJAF
41340,CBEU
41340,CEST
41341,CBRU
41341,CBEU
41341,CORI
41341,CFON
41343,CARA
41343,CEST
41343,CSOR
41343,CTRE
41343,CLLI
41343,CAVN
41343,CFON
41343,EPOB
41360,CFON
41360,CCAS
41360,CORI
41360,CBEU
41360,FILF
41360,CLLI
41360,CSOR
41370,CMAS
41370,ERTA
41370,EMOS
41370,COBS
41370,EPOB
41370,CAVN
41370,CGAR
41370,CTRE
41370,CSOR
41370,CORI
41370,ARBS
41370,CFON
41370,CARA
41370,CEST
41370,CLLI
41385,CARA
41385,CTRE
41385,CSOR
41385,ECHI
41385,CEST
41385,CAVN
41385,CLLI
41385,EPOB
41389,CMAS
41389,ERTA
41389,EMOS
41389,EPOB
41390,CBRU
41390,CLLI
41391,CMAS
41391,ERTA
41391,EMOS
41391,EPOB
41391,CAVN
41391,CTRE
41391,CSOR
41391,CORI
41391,ARBS
41391,CBRU
41393,CBRU
41393,CBEU
41393,CORI
41393,CFON
41393,CCAS
41407,CMAS
41407,ERTA
41407,EMOS
41407,EPOB
41407,CAVN
41420,CSOR
41420,CTRE
41425,CLLI
41425,CBRU
41425,CEST
41425,FILF
41425,CORI
41425,CBEU
41425,CFON
41430,CSOR
41430,CEST
41430,CTRE
41432,CSOR
41432,CEST
41432,CLLI
41432,CARA
41432,CORI
41432,CAVN
41432,CBEU
41432,CFON
41432,CCAS
41433,CBRU
41433,CLLI
41433,CORI
41433,ARBS
41433,CEST
41433,CBEU
41433,CFON
41433,CCAS
41433,CAVN
41456,CLLI
41456,CBRU
41456,ARBS
41456,CORI
41456,CSOR
41480,ARBS
41480,CSOR
41485,CSOR
41485,CEST
41485,CTRE
41485,CORI
41485,CBEU
41535,CEST
41535,CSOR
41535,CARA
41535,ARBS
41535,CTRE
41535,CBEU
41550,CBRU
41550,CBEU
41550,CFON
41551,CFON
41551,CBEU
41551,CLLI
41581,CCAS
41581,CFON
41581,CBEU
41581,CORI
41581,SJAF
41600,MLS
41600,CARA
41600,CEST
41600,CSOR
41600,CTRE
41600,CLLI
41617,CSOR
41617,CEST
41617,CARA
41617,CTRE
41617,CAVN
41620,EPOB
41620,CAVN
41620,CTRE
41660,CFON
41660,CCAS
41660,CORI
41660,CBEU
41660,SJAF
41660,FILF
41662,CCAS
41662,CFON
41662,CBEU
41662,CORI
41662,CPAL
41662,CBRU
41662,SJAF
41662,FILF
41662,CLLI
41680,CLLI
41680,CBRU
41680,CSOR
41685,EPOB
41685,CAVN
41685,CMAS
41685,CTRE
41685,CORI
41685,CSOR
41685,CFON
41685,CBRU
41685,CLLI
41685,CCAS
41685,CBEU
41686,CLLI
41686,CBRU
41686,CSOR
